"time","pa.Gp","pa.Ip","rag.Qgut","rag.Qsto1","rag.Qsto2","der(pa.Gp)","der(pa.Ip)","der(rag.Qgut)","der(rag.Qsto1)","der(rag.Qsto2)","pa.G","pa.I","pu.err","rag.Qsto","rag.Rameal","gen.delta","gen.meal_len","pu.insulin_out","pu.z","gen.meal_off","gen.meal_on","pa.Rameal","pa.insulin_from_pump","pu.glucose","rag.delta"
3.900000000000002,79.56193272120235,119.5983054923839,32.91081278456588,7545.819773777012,609.4822710880434,-9.942584048210463,11.90874926712232,24.18017869542718,1778.548077637099,295.4879776145501,79.56193272120235,2917.031841277655,-20.43806727879765,8155.302044865055,0.01672280674615754,20,0,0,10.10368724379506,1,1,0.01672280674615754,0,79.56193272120235,20
3.900000000000002,79.56193272120235,119.5983054923839,32.91081278456588,7545.819773777012,609.4822710880434,-9.942584048210463,11.90874926712232,24.18017869542718,1778.548077637099,295.4879776145501,79.56193272120235,2917.031841277655,-20.43806727879765,8155.302044865055,0.01672280674615754,20,0,0,8.059880515915292,1,1,0.01672280674615754,0,79.56193272120235,20
4,78.57418300522504,120.7684464448629,35.38556193996374,7723.296288166926,639.3459757683278,-9.812271554677228,11.49541025708122,25.31824111058473,1770.987578124089,301.7762833081803,78.57418300522504,2945.571864508852,-21.42581699477496,8362.642263935255,0.01798028866074408,20,0,0,8.059880515915292,1,1,0.01798028866074408,0,78.57418300522504,20
4,78.57418300522504,120.7684464448629,35.38556193996374,7723.296288166926,639.3459757683278,-9.812271554677228,11.49541025708122,25.31824111058473,1770.987578124089,301.7762833081803,78.57418300522504,2945.571864508852,-21.42581699477496,8362.642263935255,0.01798028866074408,20,0,0,5.917298816437796,1,1,0.01798028866074408,0,78.57418300522504,20
4.100000000000001,77.59950539296547,121.8976547068792,37.97514229479918,7900.01836070763,669.8355676885938,-9.681149549339386,11.09008614720172,26.47674247115598,1763.459217833855,308.0057869826109,77.59950539296547,2973.113529436078,-22.40049460703453,8569.853928396224,0.01929611917854484,20,0,0,5.917298816437796,1,1,0.01929611917854484,0,77.59950539296547,20
4.100000000000001,77.59950539296547,121.8976547068792,37.97514229479918,7900.01836070763,669.8355676885938,-9.681149549339386,11.09008614720172,26.47674247115598,1763.459217833855,308.0057869826109,77.59950539296547,2973.113529436078,-22.40049460703453,8569.853928396224,0.01929611917854484,20,0,0,3.677249355734343,1,1,0.01929611917854484,0,77.59950539296547,20
4.200000000000001,76.63797859255709,122.9867289621063,40.68157973984933,8075.989198485446,700.9451859802275,-9.549262598165715,10.6927206815565,27.65532330085786,1755.96286014452,314.1768749327223,76.63797859255709,2999.676316148933,-23.36202140744291,8776.934384465672,0.02067132770531094,20,0,0,3.677249355734343,1,1,0.02067132770531094,0,76.63797859255709,20
4.200000000000001,76.63797859255709,122.9867289621063,40.68157973984933,8075.989198485446,700.9451859802275,-9.549262598165715,10.6927206815565,27.65532330085786,1755.96286014452,314.1768749327223,76.63797859255709,2999.676316148933,-23.36202140744291,8776.934384465672,0.02067132770531094,20,0,0,1.341047214990052,1,1,0.02067132770531094,0,76.63797859255709,20
4.300000000000001,75.68967694342152,124.0364622309109,43.50686439748011,8251.211994953583,732.6690082929231,-9.416653515503382,10.30325685993537,28.8536277029351,1748.498369014977,320.289931231744,75.68967694342152,3025.279566607582,-24.31032305657848,8983.881003246506,0.02210692547196958,20,0,0,1.341047214990052,1,1,0.02210692547196958,0,75.68967694342152,20
4.300000000000001,75.68967694342152,124.0364622309109,43.50686439748011,8251.211994953583,732.6690082929231,-9.416653515503382,10.30325685993537,28.8536277029351,1748.498369014977,320.289931231744,75.68967694342152,3025.279566607582,-24.31032305657848,8983.881003246506,0.02210692547196958,20,0,0,-1.089985090667796,1,1,0.02210692547196958,0,75.68967694342152,20
4.4,74.75467058959492,125.047641798896,46.452950978159,8425.689929990071,765.0012505731111,-9.283363400907886,9.921636996988877,30.07130333139832,1741.065608982423,326.3453377431625,74.75467058959492,3049.942482899902,-25.24532941040508,9190.691180563183,0.02360390571577704,20,0,0,-1.089985090667796,1,1,0.02360390571577704,0,74.75467058959492,20
4.4,74.75467058959492,125.047641798896,46.452950978159,8425.689929990071,765.0012505731111,-9.283363400907886,9.921636996988877,30.07130333139832,1741.065608982423,326.3453377431625,74.75467058959492,3049.942482899902,-25.24532941040508,9190.691180563183,0.02360390571577704,20,0,0,-3.614518031708304,1,1,0.02360390571577704,0,74.75467058959492,20
4.5,73.83302564933928,126.0210491512734,49.52175913410215,8599.426169955472,797.9361668435771,-9.149431676597667,9.547802779674447,31.30800136246804,1733.664445159897,332.3434741325667,73.83302564933928,3073.684125640813,-26.16697435066072,9397.362336799049,0.02516324386001565,20,0,0,-3.614518031708304,1,1,0.02516324386001565,0,73.83302564933928,20
4.5,73.83302564933928,126.0210491512734,49.52175913410215,8599.426169955472,797.9361668435771,-9.149431676597667,9.547802779674447,31.30800136246804,1733.664445159897,332.3434741325667,73.83302564933928,3073.684125640813,-26.16697435066072,9397.362336799049,0.02516324386001565,20,0,0,-6.231215466774376,1,1,0.02516324386001565,0,73.83302564933928,20
4.6,72.92480438098087,126.9574599128957,52.7151738100761,8772.423867750342,831.4680489842625,-9.014896125437126,9.181695323004689,32.56337646622346,1726.294743233836,338.284717879435,72.92480438098087,3096.523412509652,-27.07519561901913,9603.891916734605,0.02678589769224492,20,0,0,-6.231215466774376,1,1,0.02678589769224492,0,72.92480438098087,20
4.6,72.92480438098087,126.9574599128957,52.7151738100761,8772.423867750342,831.4680489842625,-9.014896125437126,9.181695323004689,32.56337646622346,1726.294743233836,338.284717879435,72.92480438098087,3096.523412509652,-27.07519561901913,9603.891916734605,0.02678589769224492,20,0,0,-8.938735028676289,1,1,0.02678589769224492,0,72.92480438098087,20
4.699999999999999,72.03006534492803,127.8576437937791,56.03504559137455,8944.686162872449,865.5912265142395,-8.87979292935691,8.8232552241005,33.8370867784541,1718.956369461634,344.1694442888597,72.03006534492803,3118.479116921441,-27.96993465507197,9810.277389386689,0.0284728075411172,20,0,0,-8.938735028676289,1,1,0.0284728075411172,0,72.03006534492803,20
4.699999999999999,72.03006534492803,127.8576437937791,56.03504559137455,8944.686162872449,865.5912265142395,-8.87979292935691,8.8232552241005,33.8370867784541,1718.956369461634,344.1694442888597,72.03006534492803,3118.479116921441,-27.96993465507197,9810.277389386689,0.0284728075411172,20,0,0,-11.73572849418349,1,1,0.0284728075411172,0,72.03006534492803,20
4.799999999999999,71.14886356182848,128.7223645399457,59.48319104899043,9116.21618147375,900.3000663748566,-8.744156708125177,8.472422614553969,35.12879387271361,1711.649190669218,349.9980265032129,71.14886356182848,3139.569866827944,-28.85113643817152,10016.51624784861,0.03022489645176826,20,0,0,-11.73572849418349,1,1,0.03022489645176826,0,71.14886356182848,20
4.799999999999999,71.14886356182848,128.7223645399457,59.48319104899043,9116.21618147375,900.3000663748566,-8.744156708125177,8.472422614553969,35.12879387271361,1711.649190669218,349.9980265032129,71.14886356182848,3139.569866827944,-28.85113643817152,10016.51624784861,0.03022489645176826,20,0,0,-14.62084213800064,1,1,0.03022489645176826,0,71.14886356182848,20
4.899999999999999,70.28125066683545,129.5523798894194,63.06139308200331,9287.017036417117,935.5889727140473,-8.60802055838851,8.129137211108695,36.43816273257383,1704.373074248631,355.7708355137508,70.28125066683545,3159.814143644375,-29.71874933316455,10222.60600913116,0.03204307035979293,20,0,0,-14.62084213800064,1,1,0.03204307035979293,0,70.28125066683545,20
4.899999999999999,70.28125066683545,129.5523798894194,63.06139308200331,9287.017036417117,935.5889727140473,-8.60802055838851,8.129137211108695,36.43816273257383,1704.373074248631,355.7708355137508,70.28125066683545,3159.814143644375,-29.71874933316455,10222.60600913116,0.03204307035979293,20,0,0,-17.5927170713171,1,1,0.03204307035979293,0,70.28125066683545,20
4.999999999999998,69.42727505995947,130.3484415332046,66.77140125720226,9457.091827332832,971.4523866717961,-8.471416092905688,7.793338364667379,37.76486172407816,1697.127888155621,361.4882401721601,69.42727505995947,3179.230281297673,-30.57272494004053,10428.54421400463,0.0339282182638159,20,0,0,-17.5927170713171,1,1,0.0339282182638159,0,69.42727505995947,20
4.999999999999998,69.42727505995947,130.3484415332046,66.77140125720226,9457.091827332832,971.4523866717961,-8.471416092905688,7.793338364667379,37.76486172407816,1697.127888155621,361.4882401721601,69.42727505995947,3179.230281297673,-30.57272494004053,10428.54421400463,0.0339282182638159,20,0,0,-20.64998956532115,1,1,0.0339282182638159,0,69.42727505995947,20
5.099999999999998,68.58698205249016,131.1112950810839,70.61493214596389,9626.443640674839,1007.884786166757,-8.334373479902254,7.46496510763866,39.1085625683926,1689.913500907252,367.1506072020443,68.58698205249016,3197.836465392289,-31.41301794750984,10634.3284268416,0.03588121239666791,20,0,0,-20.64998956532115,1,1,0.03588121239666791,0,68.58698205249016,20
5.099999999999998,68.58698205249016,131.1112950810839,70.61493214596389,9626.443640674839,1007.884786166757,-8.334373479902254,7.46496510763866,39.1085625683926,1689.913500907252,367.1506072020443,68.58698205249016,3197.836465392289,-31.41301794750984,10634.3284268416,0.03588121239666791,20,0,0,-23.79129136007213,1,1,0.03588121239666791,0,68.58698205249016,20
5.199999999999998,67.76041400947931,131.8416800320667,74.59366965840542,9795.075549776753,1044.880685684016,-8.19692148247808,7.143956199637119,40.46894031465351,1682.72978157951,372.7583012103506,67.76041400947931,3215.650732489432,-32.23958599052069,10839.95623546077,0.03790290839517725,20,0,0,-23.79129136007213,1,1,0.03790290839517725,0,67.76041400947931,20
5.199999999999998,67.76041400947931,131.8416800320667,74.59366965840542,9795.075549776753,1044.880685684016,-8.19692148247808,7.143956199637119,40.46894031465351,1682.72978157951,372.7583012103506,67.76041400947931,3215.650732489432,-32.23958599052069,10839.95623546077,0.03790290839517725,20,0,0,-27.0152499591242,1,1,0.03790290839517725,0,67.76041400947931,20
5.299999999999997,66.94761048828325,132.5403297493275,78.70926537483216,9962.990614907636,1082.434636063995,-8.059087498004544,6.830250171552221,41.84567331301029,1675.576599804935,378.311684698739,66.94761048828325,3232.690969495793,-33.05238951171675,11045.42525097163,0.03999414546858659,20,0,0,-27.0152499591242,1,1,0.03999414546858659,0,66.94761048828325,20
5.299999999999997,66.94761048828325,132.5403297493275,78.70926537483216,9962.990614907636,1082.434636063995,-8.059087498004544,6.830250171552221,41.84567331301029,1675.576599804935,378.311684698739,66.94761048828325,3232.690969495793,-33.05238951171675,11045.42525097163,0.03999414546858659,20,0,0,-30.32048891029588,1,1,0.03999414546858659,0,66.94761048828325,20
5.399999999999997,66.14860837316851,133.2079714394688,82.96333887449909,10130.19188332753,1120.54122429249,-7.920897597451985,6.523785368003667,43.23844318786222,1668.453825770247,383.8111180748928,66.14860837316851,3248.974913157777,-33.85139162683149,11250.73310762002,0.04215574656560485,20,0,0,-30.32048891029588,1,1,0.04215574656560485,0,66.14860837316851,20
5.399999999999997,66.14860837316851,133.2079714394688,82.96333887449909,10130.19188332753,1120.54122429249,-7.920897597451985,6.523785368003667,43.23844318786222,1668.453825770247,383.8111180748928,66.14860837316851,3248.974913157777,-33.85139162683149,11250.73310762002,0.04215574656560485,20,0,0,-33.70562807297902,1,1,0.04215574656560485,0,66.14860837316851,20
5.499999999999996,65.36344200599059,133.8453261359509,87.35747806170571,10296.68238934277,1159.195073291834,-7.782376564592127,6.224499988202087,44.64693481128768,1661.361330213998,389.2569596637699,65.36344200599059,3264.520149657339,-34.63655799400941,11455.8774626346,0.04438851854010421,20,0,0,-33.70562807297902,1,1,0.04438851854010421,0,65.36344200599059,20
5.499999999999996,65.36344200599059,133.8453261359509,87.35747806170571,10296.68238934277,1159.195073291834,-7.782376564592127,6.224499988202087,44.64693481128768,1661.361330213998,389.2569596637699,65.36344200599059,3264.520149657339,-34.63655799400941,11455.8774626346,0.04438851854010421,20,0,0,-37.16928387237996,1,1,0.04438851854010421,0,65.36344200599059,20
5.599999999999996,64.59214331296076,134.4531086865279,91.89323948924334,10462.46515436102,1198.390841713187,-7.643547935024031,5.932332125235435,46.07083627666479,1654.29898442422,394.6495657187978,64.59214331296076,3279.344114305559,-35.40785668703924,11660.85599607421,0.04669325231547177,20,0,0,-37.16928387237996,1,1,0.04669325231547177,0,64.59214331296076,20
5.599999999999996,64.59214331296076,134.4531086865279,91.89323948924334,10462.46515436102,1198.390841713187,-7.643547935024031,5.932332125235435,46.07083627666479,1654.29898442422,394.6495657187978,64.59214331296076,3279.344114305559,-35.40785668703924,11660.85599607421,0.04669325231547177,20,0,0,-40.71006954108389,1,1,0.04669325231547177,0,64.59214331296076,20
5.699999999999996,63.83474192752126,135.0320277445354,96.57214867921415,10627.54318694615,1238.123223729941,-7.504434034975787,5.647219803802834,47.50983887248206,1647.266660236094,399.9892904330105,63.83474192752126,3293.464091330133,-36.16525807247874,11865.66641067609,0.04907072304762569,20,0,0,-40.71006954108389,1,1,0.04907072304762569,0,63.83474192752126,20
5.699999999999996,63.83474192752126,135.0320277445354,96.57214867921415,10627.54318694615,1238.123223729941,-7.504434034975787,5.647219803802834,47.50983887248206,1647.266660236094,399.9892904330105,63.83474192752126,3293.464091330133,-36.16525807247874,11865.66641067609,0.04907072304762569,20,0,0,-44.32659534833176,1,1,0.04907072304762569,0,63.83474192752126,20
5.799999999999995,63.0912653093533,135.5827857638743,101.3957004412405,10791.91948287279,1278.38694883223,-7.365056019837761,5.369101016418558,48.96363705633776,1640.264230029619,405.2764859501277,63.0912653093533,3306.897213753031,-36.9087346906467,12070.30643170502,0.05152169028670531,20,0,0,-44.32659534833176,1,1,0.05152169028670531,0,63.0912653093533,20
5.799999999999995,63.0912653093533,135.5827857638743,101.3957004412405,10791.91948287279,1278.38694883223,-7.365056019837761,5.369101016418558,48.96363705633776,1640.264230029619,405.2764859501277,63.0912653093533,3306.897213753031,-36.9087346906467,12070.30643170502,0.05152169028670531,20,0,0,-48.01746881739643,1,1,0.05152169028670531,0,63.0912653093533,20
5.899999999999995,62.36173885954685,136.1060789975394,106.3653591880837,10955.59702518071,1319.176781622557,-7.225433912386615,5.097913758110115,50.4319284291268,1633.291566727302,410.5115023755772,62.36173885954685,3319.660463354619,-37.63826114045315,12274.77380680326,0.05404689813744504,20,0,0,-48.01746881739643,1,1,0.05404689813744504,0,62.36173885954685,20
5.899999999999995,62.36173885954685,136.1060789975394,106.3653591880837,10955.59702518071,1319.176781622557,-7.225433912386615,5.097913758110115,50.4319284291268,1633.291566727302,410.5115023755772,62.36173885954685,3319.660463354619,-37.63826114045315,12274.77380680326,0.05404689813744504,20,0,0,-51.78129493144175,1,1,0.05404689813744504,0,62.36173885954685,20
5.999999999999995,61.64618603196518,136.6025974995442,111.4825592486909,11118.57878422898,1360.487521612509,-7.085586640662566,4.833596059635131,51.91441370941386,1626.348543791846,415.6946877874614,61.64618603196518,3331.770670720591,-38.35381396803482,12479.06630584148,0.05664707541824107,20,0,0,-51.78129493144175,1,1,0.05664707541824107,0,61.64618603196518,20
5.999999999999995,61.64618603196518,136.6025974995442,111.4825592486909,11118.57878422898,1360.487521612509,-7.085586640662566,4.833596059635131,51.91441370941386,1626.348543791846,415.6946877874614,61.64618603196518,3331.770670720591,-38.35381396803482,12479.06630584148,0.05664707541824107,20,0,0,-55.61667632824523,1,1,0.05664707541824107,0,61.64618603196518,20
6.099999999999994,60.94462844084034,137.0730251300939,116.7487051786884,11280.86771774983,1402.314003020573,-6.945532075465503,4.576086019242707,53.41079670799149,1619.435035223857,420.8263882474665,60.94462844084034,3343.244515368144,-39.05537155915966,12683.18172077041,0.05932293581892104,20,0,0,-55.61667632824523,1,1,0.05932293581892104,0,60.94462844084034,20
