1297.00092151, 0.0
1303.88387018, 0.0
1309.83058405, 0.0
1314.83627393, 0.0
1318.91087502, 0.0
1322.07470068, 0.0
1324.35508016, 0.0
1325.78383827, 0.0
1326.39545063, 0.0
1326.2257205, 0.0
1325.31084834, 0.0
1323.68679164, 0.0
1321.38883625, 0.0
1318.45131961, 0.0
1314.90746207, 0.0
1310.78927365, 0.0
1306.12751309, 0.0
1300.95168225, 0.0
1295.29004368, 0.0
1289.16965319, 0.0
1282.61640118, 0.0
1275.65505894, 0.0
1268.30932687, 0.0
1260.60188301, 0.0
1252.55443053, 0.0
1244.18774359, 0.0
1235.52171101, 0.0
1226.57537767, 0.0
1217.36698353, 0.0
1207.91400028, 0.0
1198.23316582, 0.0
1188.34051652, 0.0
1178.25141756, 0.0
1167.98059141, 0.0
1157.54214465, 0.0
1146.9495932, 0.0
1136.21588612, 0.0
1125.35342821, 0.0
1114.37410124, 0.0
1103.28928426, 0.0
1092.10987284, 0.0
1080.84629734, 0.0
1069.50854041, 0.0
1058.10615368, 0.0
1046.64827371, 0.0
1035.14363726, 0.0
1023.60059598, 0.0
1012.02713043, 0.0
1000.43086362, 0.0
988.819074034, 0.0
977.198708077, 0.0
965.576392171, 0.0
953.958444343, 0.0
942.350885425, 0.0
930.759449846, 0.0
919.189596056, 0.0
907.646516584, 0.0
896.135147751, 0.0
884.660179056, 0.0
873.226062236, 0.0
861.837020032, 0.0
850.49705465, 0.0
839.209955946, 0.0
827.979309335, 0.0
816.808503441, 0.0
805.700737483, 0.0
794.659028429, 0.0
783.686217899, 0.0
772.784978852, 0.0
761.957822038, 0.0
751.207102244, 0.0
740.53502433, 0.0
729.943649062, 0.0
719.434898753, 0.0
709.010562712, 0.0
698.672302512, 0.0
688.42165708, 0.0
678.260047619, 0.0
668.188782361, 0.0
658.209061153, 0.0
648.321979901, 0.0
638.52853485, 0.0
628.829626726, 0.0
619.22606473, 0.0
609.718570397, 0.0
600.307781325, 0.0
590.99425477, 0.0
581.778471121, 0.0
572.660837247, 0.0
563.641689735, 0.0
554.72129801, 0.0
545.899867343, 0.0
537.177541762, 0.0
528.554406843, 0.0
520.030492424, 0.0
511.605775197, 0.0
503.280181231, 0.0
495.053588385, 0.0
486.925828644, 0.0
478.896690369, 0.0
470.965920461, 0.0
463.133226449, 0.0
455.398278498, 0.0
447.76071135, 0.0
440.220126183, 0.0
432.776092406, 0.0
425.428149389, 0.0
418.17580812, 0.0
411.018552809, 0.0
403.955842422, 0.0
396.987112162, 0.0
390.111774891, 0.0
383.329222497, 0.0
376.638827208, 0.0
370.039942854, 0.0
363.531906079, 0.0
357.114037511, 0.0
350.78564287, 0.0
344.546014054, 0.0
338.394430157, 0.0
332.330158467, 0.0
326.352455406, 0.0
320.460567444, 0.0
314.653731967, 0.0
308.931178112, 0.0
303.292127567, 0.0
297.735795333, 0.0
292.261390459, 0.0
286.868116744, 0.0
281.555173402, 0.0
276.321755706, 0.0
271.167055598, 0.0
266.090262275, 0.0
261.090562744, 0.0
256.167142358, 0.0
251.319185318, 0.0
246.545875162, 0.0
241.84639522, 0.0
237.219929056, 0.0
232.665660886, 0.0
228.182775966, 0.0
223.77046098, 0.0
219.427904387, 0.0
215.154296765, 0.0
210.948831129, 0.0
206.810703238, 0.0
202.739111876, 0.0
198.73325913, 0.0
194.79235064, 0.0
190.915595844, 0.0
187.102208201, 0.0
183.351405407, 0.0
179.662409592, 0.0
176.034447511, 0.0
172.466750713, 0.0
168.958555712, 0.0
165.50910413, 0.0
162.117642845, 0.0
158.783424118, 0.0
155.505705714, 0.0
152.283751016, 0.0
149.116829121, 0.0
146.004214939, 0.0
142.945189272, 0.0
139.939038895, 0.0
136.98505662, 0.0
134.082541363, 0.0
131.230798189, 0.0
128.42913837, 0.0
125.676879414, 0.0
122.973345109, 0.0
120.317865545, 0.0
117.70977714, 0.0
115.148422655, 0.0
112.633151207, 0.0
110.172395517, 0.0
107.87382196, 0.0
105.998382988, 0.0
104.914241085, 0.0
105.05349535, 0.0
106.878897654, 0.0
110.857549228, 0.0
117.438816637, 0.0
127.034049862, 0.0
139.996198468, 0.0
156.598157395, 0.0
177.009664269, 0.0
201.273806437, 0.0
229.285588533, 0.0
260.77634213, 0.0
295.308658522, 0.0
332.286513762, 0.0
370.983883968, 0.0
410.592243532, 0.0
450.283253229, 0.0
489.278673768, 0.0
526.916518304, 0.0
562.702019898, 0.0
596.334697795, 0.0
627.708030524, 0.0
656.884323669, 0.0
684.052317753, 0.0
709.477495607, 0.0
733.454590535, 0.0
756.269180022, 0.0
778.171724784, 0.0
799.364164217, 0.0
819.996935602, 0.0
840.173238198, 0.0
859.957314432, 0.0
879.384094432, 0.0
898.468376629, 0.0
917.212525788, 0.0
935.612312447, 0.0
953.66094699, 0.0
971.351594662, 0.0
988.678742198, 0.0
1005.63877587, 0.0
1022.23007066, 0.0
1038.45281392, 0.0
1054.30871448, 0.0
1069.8006888, 0.0
1084.93257337, 0.0
1099.70888363, 0.0
1114.13462359, 0.0
1128.21514124, 0.0
1141.95602192, 0.0
1155.36301084, 0.0
1168.44195745, 0.0
1181.19877526, 0.0
1193.63941277, 0.0
1205.76983194, 0.0
1217.59599196, 0.0
1229.12383664, 0.0
1240.35928447, 0.0
1251.30028813, 0.0
1261.87205747, 0.0
1271.93074488, 0.0
1281.33107504, 0.0
1289.95565169, 0.0
1297.72157404, 0.0
1304.57777222, 0.0
1310.4992896, 0.0
1315.48122768, 0.0
1319.53340343, 0.0
1322.67601276, 0.0
1324.93627423, 0.0
1326.34591202, 0.0
1326.93931232, 0.0
1326.75220006, 0.0
1325.82070772, 0.0
1324.18073396, 0.0
1321.86751368, 0.0
1318.91534013, 0.0
1315.35739503, 0.0
1311.22565443, 0.0
1306.550847, 0.0
1301.36244767, 0.0
1295.68869474, 0.0
1289.55662194, 0.0
1282.99209948, 0.0
1276.01987999, 0.0
1268.66364658, 0.0
1260.94606113, 0.0
1252.88881169, 0.0
1244.51265814, 0.0
1235.83747587, 0.0
1226.88229701, 0.0
1217.66534943, 0.0
1208.20409336, 0.0
1198.51525574, 0.0
1188.61486251, 0.0
1178.51826892, 0.0
1168.24018794, 0.0
1157.79471708, 0.0
1147.19536357, 0.0
1136.4550682, 0.0
1125.5862278, 0.0
1114.60071656, 0.0
1103.50990628, 0.0
1092.32468552, 0.0
1081.05547798, 0.0
1069.71225994, 0.0
1058.30457689, 0.0
1046.8415595, 0.0
1035.33193893, 0.0
1023.7840614, 0.0
1012.20590231, 0.0
1000.60507971, 0.0
988.988867295, 0.0
977.364206915, 0.0
965.737720597, 0.0
954.115722154, 0.0
942.504228369, 0.0
930.908969784, 0.0
919.335401115, 0.0
907.788711304, 0.0
896.273833222, 0.0
884.795453053, 0.0
873.358019348, 0.0
861.96575178, 0.0
850.622649609, 0.0
839.332499852, 0.0
828.098885195, 0.0
816.925191632, 0.0
805.814615853, 0.0
794.770172389, 0.0
783.794700513, 0.0
772.890870922, 0.0
762.061192186, 0.0
751.308016993, 0.0
740.633548177, 0.0
730.039844552, 0.0
719.528826547, 0.0
709.102281654, 0.0
698.761869691, 0.0
688.509127896, 0.0
678.345475837, 0.0
668.272220167, 0.0
658.290559211, 0.0
648.401587405, 0.0
638.606299571, 0.0
628.905595061, 0.0
619.300281748, 0.0
609.791079885, 0.0
600.378625827, 0.0
591.063475632, 0.0
581.846108525, 0.0
572.726930253, 0.0
563.706276316, 0.0
554.784415087, 0.0
545.96155082, 0.0
537.237826555, 0.0
528.613326914, 0.0
520.088080809, 0.0
511.662064039, 0.0
503.335201803, 0.0
495.107371119, 0.0
486.978403158, 0.0
478.948085489, 0.0
471.016164249, 0.0
463.182346222, 0.0
455.446300855, 0.0
447.807662191, 0.0
440.266030728, 0.0
432.820975219, 0.0
425.472034395, 0.0
418.218718626, 0.0
411.060511519, 0.0
403.996871457, 0.0
397.027233076, 0.0
390.151008689, 0.0
383.367589647, 0.0
376.676347661, 0.0
370.076636055, 0.0
363.567790985, 0.0
357.149132601, 0.0
350.819966161, 0.0
344.579583112, 0.0
338.427262113, 0.0
332.362270025, 0.0
326.383862858, 0.0
320.491286679, 0.0
314.683778484, 0.0
308.96056703, 0.0
303.320873634, 0.0
297.763912939, 0.0
292.288893644, 0.0
286.895019205, 0.0
281.581488507, 0.0
276.3474965, 0.0
271.192234812, 0.0
266.114892334, 0.0
261.114655777, 0.0
256.190710202, 0.0
251.342239531, 0.0
246.568427026, 0.0
241.868455749, 0.0
237.241509006, 0.0
232.686770756, 0.0
228.203426011, 0.0
223.790661213, 0.0
219.447664587, 0.0
215.173626482, 0.0
210.967739692, 0.0
206.829199757, 0.0
202.757205252, 0.0
198.750958056, 0.0
194.809663611, 0.0
190.932531157, 0.0
187.118773963, 0.0
183.367609539, 0.0
179.678259835, 0.0
176.049951429, 0.0
172.481915698, 0.0
168.973388986, 0.0
165.523612754, 0.0
162.131833719, 0.0
158.797303987, 0.0
155.519281172, 0.0
152.297028507, 0.0
149.129814947, 0.0
146.016915258, 0.0
142.957610108, 0.0
139.951186136, 0.0
136.996936025, 0.0
134.094158562, 0.0
131.242158689, 0.0
128.440247555, 0.0
125.687742551, 0.0
122.98396735, 0.0
120.328251929, 0.0
117.719932595, 0.0
115.158352003, 0.0
112.642859166, 0.0
110.181886686, 0.0
107.883100417, 0.0
106.00745084, 0.0
104.923096268, 0.0
105.062129242, 0.0
106.887292885, 0.0
110.865677929, 0.0
117.446639335, 0.0
127.041515205, 0.0
140.003243985, 0.0
156.604711522, 0.0
177.01564984, 0.0
201.279145763, 0.0
229.290209993, 0.0
260.780187905, 0.0
295.311692712, 0.0
332.288729752, 0.0
370.985309641, 0.0
410.592942967, 0.0
127.0, 28080.0
0.131936011837, 0.0
0.0579506986719, 0.0
0.215955547527, 0.0
0.568427329805, 0.0
1.20900659344, 0.0
2.25117444092, 0.0
3.82725771081, 0.0
6.08978777951, 0.0
9.21273536451, 0.0
13.3924137334, 0.0
18.8478637658, 0.0
25.8204752869, 0.0
34.5725245266, 0.0
45.3842230902, 0.0
58.5487878322, 0.0
74.3649699065, 0.0
93.1264527715, 0.0
115.107584933, 13149.3326448
42.8280104282, 0.0
59.4918112738, 0.0
73.2795051022, 0.0
88.9033923171, 0.0
104.927853212, 433.39527034
60.9767311363, 6824.57384516
95.1557751805, 0.0
80.9031733342, 8371.25454942
86.0218959198, 0.0
105.32451271, 0.0
83.8106889405, 0.0
109.74775164, 0.0
92.6334717649, 0.0
86.9833280139, 7098.17715324
100.837269732, 0.0
71.5554483933, 9456.19730615
101.581583068, 0.0
83.2928760857, 5431.25000025
86.5091984013, 5722.99832187
90.6781179996, 6680.58038348
108.220788445, 0.0
107.028988935, 0.0
95.3771811325, 0.0
95.0949402415, 3714.49591108
73.3326012563, 12549.7523019
105.526879638, 0.0
80.6464589008, 8676.38822116
91.4169541251, 5761.99586379
87.2142787502, 10402.5074985
107.884406847, 0.0
111.061010245, 0.0
98.290374614, 0.0
95.4925702116, 4729.22657658
80.241067812, 12564.3901793
97.3426780051, 5158.01624158
115.003486584, 0.0
106.038100536, 0.0
107.008497912, 0.0
81.8763434041, 11825.5697276
92.0075071591, 7718.40046354
90.5792770315, 11146.7777085
111.639200396, 0.0
110.49581325, 0.0
105.150149051, 0.0
88.5024879937, 9794.93657228
89.258641243, 10564.1471473
93.2247954114, 10245.9845364
113.149955222, 0.0
110.415329624, 0.0
106.546194149, 0.0
88.831434354, 10526.7819772
90.7300601129, 10495.0670798
93.8835727439, 10494.7591053
113.067861062, 0.0
110.564087777, 0.0
106.867500361, 0.0
89.7821948163, 0.0
91.5256889617, 10281.2432194
94.5014423235, 10197.5626444
112.713791014, 10103.6073629
110.308039126, 0.0
106.776846683, 0.0
90.3866410082, 0.0
92.0361153314, 9765.70460857
94.8617017594, 9637.11768569
112.118952106, 9501.74701832
109.80262873, 0.0
106.37363401, 0.0
90.7299766269, 0.0
92.3032410321, 9061.52197836
95.0351032352, 8905.43386749
111.377533042, 8745.60902654
109.136941247, 0.0
105.754476105, 0.0
90.8859965805, 0.0
92.4065131274, 8248.74846792
95.1110433283, 8078.87310645
110.560840718, 7907.57415854
108.379380382, 0.0
104.989397042, 0.0
90.9270668339, 0.0
92.4212106541, 7388.8619109
95.1704258733, 7215.47788898
109.72243359, 7042.36103691
107.579228211, 0.0
104.131628004, 0.0
90.915884899, 0.0
92.4134797103, 6527.24297029
95.2763600666, 6357.72844854
108.900796006, 6189.65499971
106.770152118, 0.0
103.225249784, 0.0
90.9060888637, 0.0
92.4414552064, 5695.8223341
95.4737871685, 5535.17897361
108.121995094, 5376.73688643
105.974487039, 0.0
102.311235125, 0.0
90.9453948884, 0.0
92.5570418104, 4915.67097927
95.7907431832, 4767.03022869
107.402231842, 4621.03485744
105.208260503, 0.0
101.432057513, 0.0
91.0785018318, 0.0
92.8055645444, 4199.46720127
96.2390084475, 4064.55945028
106.750204507, 3932.51201875
104.486303193, 0.0
100.634045137, 0.0
91.3474735214, 0.0
93.2218974724, 3553.72270403
96.8138692715, 3433.2799721
106.169168133, 3315.75294843
103.826073206, 0.0
99.9660177431, 0.0
91.7877296896, 0.0
93.823308418, 2980.6105445
97.4937532074, 2874.67088019
105.658563482, 2771.59001029
103.248499879, 0.0
99.4730841046, 0.0
92.4195739132, 0.0
94.6017238415, 2479.26133782
98.2415519323, 2387.36118841
105.215153033, 2298.17660662
102.774831999, 0.0
99.1864795663, 0.0
93.2386140533, 0.0
95.5203330072, 2046.5446032
99.0097819902, 1967.77791161
104.833895697, 1891.73990128
102.419863702, 0.0
99.1164981989, 0.0
94.19463113, 0.0
96.5753814583, 1667.57399613
99.6071002932, 1655.83657275
104.302269614, 1332.2074677
103.325354205, 0.0
92.8029628556, 0.0
104.65373952, 1688.99166827
99.7330466382, 0.0
90.9748695863, 4208.86927888
89.8100688904, 0.0
98.2323399431, 0.0
103.353079534, 281.904882821
98.1181966894, 0.0
90.6988489768, 2300.00381104
98.6115867917, 0.0
106.079948377, 3126.1144823
87.2649265748, 0.0
96.9018875907, 0.0
103.23838909, 135.083171244
89.9128411749, 2206.7783857
95.5613111772, 0.0
102.764695711, 0.0
80.9823112475, 3509.65328838
85.5438997366, 0.0
92.6626444068, 0.0
98.3623243302, 0.0
103.987842826, 0.0
73.447591869, 0.0
85.4862040411, 0.0
91.7465002947, 0.0
97.1426933506, 0.0
102.476193402, 0.0
103.725843939, 0.0
74.128503392, 0.0
83.263779793, 0.0
88.9588159226, 0.0
93.982723415, 0.0
98.9095534553, 0.0
103.859744366, 0.0
75.2271266605, 0.0
81.309849992, 0.0
86.1261170057, 0.0
90.6499027244, 0.0
95.1217872163, 0.0
99.5949889476, 0.0
104.068879921, 625.799002411
98.3214628657, 0.0
102.002123774, 0.0
104.085920692, 649.287156241
97.0057479646, 0.0
99.9407654089, 0.0
103.417455858, 0.0
85.0779276735, 2236.46681284
75.8592912652, 0.0
77.7060743226, 0.0
80.4656151161, 0.0
83.5851903203, 0.0
86.8385023186, 0.0
90.1196012949, 0.0
93.3695516174, 0.0
96.5488578689, 0.0
99.6266626656, 0.0
102.576449818, 0.0
105.009672924, 1371.37520379
83.0821284649, 0.0
81.3328807357, 0.0
81.5909404112, 0.0
82.8480897366, 0.0
84.5950381318, 0.0
86.5603736915, 0.0
88.5909677481, 0.0
90.5950873024, 0.0
92.514395053, 0.0
94.309741705, 0.0
95.9537595816, 0.0
97.4269043449, 0.0
98.7152825938, 0.0
99.8094159853, 0.0
100.703496287, 0.0
101.394892876, 0.0
101.883783886, 0.0
102.172842106, 0.0
102.266940358, 0.0
102.172860352, 0.0
101.899000061, 0.0
101.455080852, 0.0
100.851858813, 0.0
100.100846002, 0.0
99.2231115735, 0.0
98.3389425014, 0.0
97.7213507606, 0.0
97.7501681976, 0.0
98.8692523704, 0.0
101.553525256, 0.0
104.168173036, 180.246019304
104.273082244, 0.0
69.8274569855, 0.0
67.4912400874, 0.0
73.5109168329, 0.0
85.2713272251, 0.0
101.690073416, 0.0
96.8391774893, 0.0
114.361302847, 10666.6849382
40.6160235184, 0.0
55.5371862032, 0.0
69.0240498503, 0.0
84.3427202011, 0.0
102.156467077, 0.0
61.926148618, 0.0
91.6429372174, 0.0
96.1031014281, 3413.80489472
102.287757351, 0.0
52.6773527704, 12288.7067077
78.191822954, 0.0
94.2693159713, 0.0
111.022889174, 0.0
72.5531444495, 0.0
98.2733068674, 0.0
91.4343674362, 3680.37248839
90.2041853219, 6559.54514793
104.609016276, 0.0
65.8480298254, 11918.4530808
97.8292552076, 0.0
113.574309445, 9281.48607069
97.7094328685, 0.0
88.7014181413, 8053.62190796
106.483679601, 1879.99369852
116.291997467, 0.0
84.7851544357, 0.0
105.277279571, 610.848373415
91.9875732022, 5857.63369577
86.486796567, 10746.1446341
107.106929525, 2509.71079812
115.590243003, 0.0
93.3055870681, 0.0
112.111900212, 7716.63671085
109.306411008, 0.0
103.63223352, 0.0
87.1803007986, 0.0
88.4877067158, 8777.88881873
93.4137081406, 8581.10440369
113.485132962, 9142.28458149
110.206119467, 0.0
105.776027537, 0.0
87.5796753521, 0.0
90.1061670631, 9361.44834594
93.5298577126, 9739.59497524
114.050862004, 9739.37810177
111.40778835, 0.0
106.977275161, 0.0
89.0148987796, 10050.5879259
90.8594918962, 10206.4617174
94.388091693, 10249.1688233
114.597170653, 0.0
111.925053339, 0.0
107.914982794, 0.0
90.0779990476, 10375.9539067
91.9555393232, 10372.5766529
95.1823432946, 10358.4077649
114.569915343, 0.0
112.024182913, 0.0
108.255183506, 0.0
90.9956352912, 10221.6549747
92.7640481066, 10150.4876835
95.790535925, 10067.7663906
114.201446496, 0.0
111.759708998, 0.0
108.159574058, 0.0
91.6043307066, 9759.94338612
93.2775814212, 9640.0655981
96.1539023178, 9512.80816267
113.597309752, 0.0
111.246804767, 0.0
107.75047515, 0.0
91.9529713679, 9093.55040001
93.5502739805, 8943.41169347
96.3356440814, 8789.05553865
112.848688759, 0.0
110.574633759, 0.0
107.124175244, 0.0
92.115199406, 8305.9418503
93.6605647415, 8139.83407857
96.4231000016, 7971.92971226
112.026095055, 0.0
109.810885535, 0.0
106.351035843, 0.0
92.1630926168, 7461.35679999
93.683542168, 7290.06587239
96.4958577537, 7118.7612802
111.182420976, 0.0
109.004256272, 0.0
105.484717236, 0.0
92.1594099488, 6607.55766886
93.6855473686, 6438.8916811
96.6162505617, 6271.46268
110.355625695, 0.0
108.188025635, 0.0
104.569898852, 0.0
92.1581375201, 5778.47116773
93.7251100271, 5617.78529107
96.828636802, 5459.1583723
109.571383538, 0.0
107.384434195, 0.0
103.648382269, 0.0
92.2075583997, 4996.7876568
93.8545005417, 4847.49368758
97.1604274545, 4700.75056345
108.845625646, 0.0
106.609765925, 0.0
102.763648507, 0.0
92.352984492, 4276.45023708
94.1190843788, 4140.49209719
97.6225999922, 4007.33527444
108.186887266, 0.0
105.879421384, 0.0
101.963005321, 0.0
92.6368153908, 3624.9205251
94.5531336488, 3503.18743952
98.2094022195, 3384.33696938
107.598342032, 0.0
105.211568502, 0.0
101.295868395, 0.0
93.0941211995, 3045.06757631
95.1724846087, 2937.71293853
98.8980603297, 2833.2034205
107.079399889, 0.0
104.627691842, 0.0
100.807162526, 0.0
93.743899601, 2536.53986821
95.9669539473, 2443.18838205
99.6503615582, 2352.55561917
106.626815748, 0.0
104.14914144, 0.0
100.52694896, 0.0
94.5797216309, 2096.5891708
96.8973155524, 2016.51834893
100.418645626, 1938.66773013
106.236117644, 0.0
103.787693257, 0.0
100.47665198, 0.0
95.4719433554, 1733.25537843
98.2312615036, 1596.00801342
100.296042647, 1853.70637827
104.654723928, 0.0
88.9466115544, 3176.755893
100.441886679, 0.0
108.121306689, 0.0
90.1793923473, 0.0
100.359941962, 0.0
107.014142318, 0.0
94.0414707989, 0.0
103.635798337, 0.0
89.4263987614, 1988.67092777
102.889225473, 0.0
91.0358806614, 4328.92468866
85.759087457, 0.0
94.2900629167, 0.0
100.376757702, 0.0
106.432340559, 0.0
93.8250744497, 0.0
102.496614479, 0.0
100.803328262, 636.651619591
95.4579817595, 1526.01796177
100.208120744, 0.0
107.1853508, 0.0
85.2436051247, 0.0
93.8716032849, 0.0
99.8739022962, 0.0
105.536567064, 0.0
85.312373494, 0.0
93.6486069306, 0.0
99.5683062038, 0.0
105.061378443, 0.0
76.228965272, 2757.01421426
85.0393798181, 0.0
90.7355090251, 0.0
95.808913349, 0.0
100.788943072, 0.0
105.171115061, 120.117373092
90.0915887782, 1312.27976671
95.0561895403, 0.0
99.8308423656, 0.0
104.563221151, 0.0
82.6692552456, 2828.92443925
76.1800491895, 0.0
80.2586645861, 0.0
84.2943375726, 0.0
88.343542082, 0.0
92.4089501519, 0.0
96.4758999631, 0.0
100.522954875, 0.0
104.52538623, 0.0
87.0584341768, 2131.9057225
77.9603814198, 0.0
79.7564741304, 0.0
82.4969736195, 0.0
85.6135724822, 0.0
88.8691539559, 0.0
92.1513278661, 0.0
95.3974548342, 0.0
98.5659262431, 0.0
101.624712312, 0.0
104.546718794, 0.0
96.1322525545, 657.419970617
95.447074357, 0.0
96.1041998993, 0.0
97.4517238279, 0.0
99.1296725807, 0.0
100.930188919, 0.0
102.727816306, 0.0
104.443643362, 0.0
102.227820829, 703.111532389
92.435126898, 0.0
90.6301632715, 0.0
90.0547927094, 0.0
90.1886103206, 0.0
90.7149614589, 0.0
91.4358362474, 0.0
92.2243501774, 0.0
92.9975796317, 0.0
93.7006652266, 0.0
94.297284022, 0.0
94.7637919254, 0.0
95.0855190223, 0.0
95.2543487572, 0.0
95.2670750417, 0.0
95.1242388883, 0.0
94.8292668842, 0.0
94.3968583269, 0.0
93.942131561, 0.0
93.7335269993, 0.0
94.1468627974, 0.0
95.6228541839, 0.0
98.6344617801, 0.0
103.660796026, 0.0
88.7939445437, 4310.7924991
50.5444719733, 0.0
51.8137556207, 0.0
59.4174916179, 0.0
71.3763028076, 0.0
87.0588452005, 0.0
106.346765705, 0.0
 , ,95.6434326355
127.0, 0.0
114.378341942, 0.0
102.517304888, 0.0
92.283509588, 0.0
84.6777637959, 0.0
80.7494880759, 0.0
81.5343335383, 0.0
88.0051003707, 0.0
101.024999594, 0.0
121.293657734, 0.0
149.279778749, 0.0
185.140098691, 0.0
228.632222316, 0.0
279.038409917, 0.0
335.126098714, 0.0
395.174639691, 0.0
457.09117904, 0.0
518.618612555, 0.0
577.608027722, 0.0
632.298183153, 0.0
681.531107129, 0.0
724.846714003, 0.0
762.437391184, 0.0
794.988542051, 0.0
823.46206227, 0.0
848.885058561, 0.0
872.188968135, 0.0
894.117447855, 0.0
915.197970795, 0.0
935.758824838, 0.0
955.970271012, 0.0
975.892368873, 0.0
995.518271966, 0.0
1014.80774483, 0.0
1033.7099276, 0.0
1052.17678952, 0.0
1070.16965714, 0.0
1087.66121829, 0.0
1104.63496131, 0.0
1121.0834353, 0.0
1137.00619286, 0.0
1152.40787601, 0.0
1167.29663909, 0.0
1181.68294608, 0.0
1195.57870267, 0.0
1208.99665503, 0.0
1221.94998622, 0.0
1234.45205139, 0.0
1246.51620671, 0.0
1258.15570004, 0.0
1269.3836011, 0.0
1280.21275702, 0.0
1290.6557639, 0.0
1300.72494869, 0.0
1310.43235771, 0.0
1319.78974967, 0.0
1328.80859178, 0.0
1337.50005799, 0.0
1345.87502889, 0.0
1353.94409279, 0.0
1361.71754777, 0.0
1369.18785153, 0.0
1376.19242201, 0.0
1382.43899987, 0.0
1387.65487161, 0.0
1391.63984206, 0.0
1394.2708003, 0.0
1395.48990244, 0.0
1395.289219, 0.0
1393.69658258, 0.0
1390.76403573, 0.0
1386.5589736, 0.0
1381.15762261, 0.0
1374.64038914, 0.0
1367.08863953, 0.0
1358.58254243, 0.0
1349.19968163, 0.0
1339.01421617, 0.0
1328.09642171, 0.0
1316.51249186, 0.0
1304.3245123, 0.0
1291.5905462, 0.0
1278.36478782, 0.0
1264.69775501, 0.0
1250.63650044, 0.0
1236.22482871, 0.0
1221.50351071, 0.0
1206.51049028, 0.0
1191.28108002, 0.0
1175.84814488, 0.0
1160.2422731, 0.0
1144.49193442, 0.0
1128.62362623, 0.0
1112.66200824, 0.0
1096.63002658, 0.0
1080.54902807, 0.0
1064.4388655, 0.0
1048.31799481, 0.0
1032.20356485, 0.0
1016.11150031, 0.0
1000.05657863, 0.0
984.052501317, 0.0
968.111960231, 0.0
952.246699248, 0.0
936.467571774, 0.0
920.784594431, 0.0
905.206997236, 0.0
889.743270588, 0.0
874.401209305, 0.0
859.187953949, 0.0
844.110029647, 0.0
829.173382595, 0.0
814.383414419, 0.0
799.745014533, 0.0
785.262590649, 0.0
770.940097546, 0.0
756.781064231, 0.0
742.788619574, 0.0
